Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
0.00,0.40,4.01,0.02,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
0.10,1.20,8.03,0.02,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
0.20,2.41,12.06,0.02,3.14,0.00,0.01,0.00,0.00,0.00,0.00,0.00,10.00,0.00
0.30,4.02,16.09,0.02,5.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,10.00,0.00
0.40,6.03,20.13,0.02,8.22,0.00,0.03,0.00,0.00,0.00,0.00,0.00,10.00,0.00
0.50,8.45,24.18,0.02,11.67,0.00,0.04,0.01,0.00,0.00,0.00,0.00,10.00,0.00
0.60,11.27,28.24,0.02,15.72,0.00,0.07,0.02,0.00,0.00,0.00,0.00,10.00,0.00
0.70,14.50,32.30,0.02,20.39,0.00,0.10,0.03,0.00,0.00,0.00,0.00,10.00,0.00
0.80,18.14,36.37,0.02,25.66,0.00,0.15,0.04,0.00,0.00,0.00,0.00,10.00,0.00
0.90,22.19,40.45,0.02,31.54,0.00,0.20,0.06,0.00,0.00,0.00,0.00,10.00,0.00
1.00,26.64,44.54,0.02,38.04,0.00,0.26,0.09,0.00,0.00,0.00,0.00,10.00,0.00
1.10,31.50,48.63,0.02,45.14,0.00,0.34,0.12,0.00,0.00,0.00,0.00,10.00,0.00
1.20,36.78,52.73,0.02,52.85,0.00,0.43,0.17,0.00,0.00,0.00,0.00,10.00,0.00
1.30,42.46,56.84,0.02,61.17,0.00,0.54,0.22,0.00,0.00,0.00,0.00,10.00,0.00
1.40,48.56,60.95,0.02,70.10,0.00,0.66,0.29,0.00,0.00,0.00,0.00,10.00,0.00
1.50,55.06,65.08,0.02,79.64,0.00,0.80,0.37,0.00,0.00,0.00,0.00,10.00,0.00
1.60,61.98,69.21,0.02,89.78,0.00,0.96,0.46,0.00,0.00,0.00,0.00,10.00,0.00
1.70,69.32,73.35,0.02,100.52,0.00,1.14,0.58,0.00,0.00,0.00,0.00,10.00,0.00
1.80,77.07,77.49,0.02,111.86,0.00,1.34,0.71,0.00,0.00,0.00,0.00,10.00,0.00
1.90,85.23,81.65,0.02,123.80,0.00,1.56,0.87,0.00,0.00,0.00,0.00,10.00,0.00
2.00,93.81,85.81,0.02,136.33,0.00,1.80,1.05,0.00,0.00,0.00,0.00,10.00,0.00
2.10,102.81,89.98,0.02,149.45,0.01,2.07,1.25,0.00,0.00,0.00,0.00,10.00,0.00
2.20,112.23,94.15,0.02,163.16,0.01,2.37,1.49,0.00,0.00,0.00,0.00,10.00,0.00
