Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
0.00,0.30,3.02,1.22,23.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,10.00,0.00
0.10,0.91,6.04,1.22,72.52,0.00,0.08,0.01,0.00,0.00,0.00,0.00,10.00,0.00
0.20,1.81,9.07,1.22,148.56,0.00,0.23,0.03,0.00,0.00,0.00,0.00,10.00,0.00
0.30,3.02,12.11,1.22,251.78,0.01,0.50,0.08,0.00,0.00,0.00,0.00,10.00,0.00
0.40,4.54,15.15,1.22,382.32,0.01,0.94,0.18,0.00,0.00,0.00,0.00,10.00,0.00
0.50,6.36,18.19,1.22,540.31,0.02,1.58,0.33,0.00,0.00,0.00,0.00,10.00,0.00
0.60,8.48,21.24,1.22,725.88,0.02,2.46,0.58,0.00,0.00,0.00,0.00,10.00,0.00
0.70,10.91,24.30,1.22,939.13,0.03,3.62,0.94,0.00,0.00,0.00,0.00,10.00,0.00
0.80,13.65,27.36,1.22,1180.17,0.04,5.10,1.45,0.00,0.00,0.00,0.00,10.00,0.00
0.90,16.69,30.43,1.22,1449.13,0.05,6.94,2.15,0.00,0.00,0.00,0.00,10.00,0.00
1.00,20.04,33.50,1.22,1746.08,0.06,9.18,3.06,0.00,0.00,0.00,0.00,10.00,0.00
1.10,23.70,36.58,1.22,2071.13,0.07,11.86,4.25,0.00,0.00,0.00,0.00,10.00,0.00
1.20,27.67,39.67,1.22,2424.36,0.08,15.02,5.75,0.00,0.00,0.00,0.00,10.00,0.00
1.30,31.94,42.76,1.22,2805.84,0.10,18.71,7.62,0.00,0.00,0.00,0.00,10.00,0.00
1.40,36.53,45.85,1.22,3215.65,0.11,22.96,9.92,0.00,0.00,0.00,0.00,10.00,0.00
1.50,41.42,48.95,1.22,3653.86,0.12,27.81,12.70,0.01,0.00,0.00,0.00,10.00,0.00
1.60,46.63,52.05,1.22,4120.52,0.14,33.31,16.03,0.01,0.00,0.00,0.00,10.00,0.00
1.70,52.14,55.16,1.22,4615.69,0.16,39.50,19.98,0.01,0.00,0.00,0.00,10.00,0.00
1.80,57.97,58.28,1.22,5139.40,0.18,46.42,24.62,0.01,0.00,0.00,0.00,10.00,0.00
1.90,64.11,61.40,1.22,5691.71,0.20,54.11,30.03,0.02,0.00,0.00,0.00,10.00,0.00
2.00,70.56,64.52,1.22,6272.63,0.22,62.62,36.29,0.02,0.00,0.00,0.00,10.00,0.00
2.10,77.33,67.65,1.22,6882.19,0.24,71.98,43.49,0.02,0.00,0.00,0.00,10.00,0.00
2.20,84.41,70.78,1.22,7520.40,0.26,82.25,51.72,0.03,0.00,0.00,0.00,10.00,0.00
2.30,91.80,73.92,1.22,8187.29,0.28,93.45,61.06,0.03,0.00,0.00,0.00,10.00,0.00
2.40,99.51,77.07,1.21,8882.85,0.31,105.64,71.63,0.04,0.00,0.00,0.00,10.00,0.00
2.50,107.53,80.21,1.21,9607.07,0.33,118.86,83.51,0.04,0.00,0.00,0.00,10.00,0.00
2.60,115.86,83.37,1.21,10359.94,0.36,133.15,96.83,0.05,0.00,0.00,0.00,10.00,0.00
2.70,124.52,86.52,1.21,11141.44,0.39,148.55,111.68,0.06,0.00,0.00,0.00,10.00,0.00
2.80,133.49,89.69,1.21,11951.56,0.42,165.10,128.19,0.06,0.00,0.00,0.00,10.00,0.00
2.90,142.77,92.85,1.21,12790.24,0.45,182.85,146.48,0.07,0.00,0.00,0.00,10.00,0.00
3.00,152.37,96.02,1.21,13657.45,0.48,201.84,166.66,0.08,0.00,0.00,0.00,10.00,0.00
3.10,162.29,99.20,1.21,14553.15,0.51,222.11,188.87,0.09,0.00,0.00,0.00,10.00,0.00
3.20,172.53,102.38,1.21,15477.27,0.54,243.70,213.24,0.11,0.00,0.00,0.00,10.00,0.00
3.30,183.09,105.56,1.20,16429.75,0.58,266.66,239.91,0.12,0.00,0.00,0.00,10.00,0.00
3.40,193.96,108.75,1.20,17410.52,0.61,291.03,269.01,0.13,0.00,0.00,0.00,10.00,0.00
3.50,205.16,111.94,1.20,18419.51,0.65,316.84,300.70,0.15,0.00,0.00,0.00,10.00,0.00
3.60,216.67,115.14,1.20,19456.62,0.69,344.14,335.11,0.17,0.00,0.00,0.00,10.00,0.00
3.70,228.50,118.34,1.20,20521.76,0.72,372.97,372.41,0.19,0.00,0.00,0.00,10.00,0.00
3.80,240.66,121.54,1.20,21614.83,0.76,403.37,412.75,0.21,0.00,0.00,0.00,10.00,0.00
3.90,253.13,124.75,1.20,22735.73,0.80,435.39,456.28,0.23,0.00,0.00,0.00,10.00,0.00
4.00,265.93,127.96,1.20,23884.34,0.85,469.05,503.19,0.25,0.00,0.00,0.00,10.00,0.00
4.10,279.05,131.18,1.19,25060.53,0.89,504.41,553.63,0.28,0.00,0.00,0.00,10.00,0.00
4.20,292.49,134.40,1.19,26264.18,0.93,541.50,607.78,0.30,0.00,0.00,0.00,10.00,0.00
4.30,306.25,137.62,1.19,27495.15,0.98,580.36,665.82,0.33,0.00,0.00,0.00,10.00,0.00
4.40,320.34,140.85,1.19,28753.29,1.03,621.03,727.92,0.36,0.00,0.00,0.00,10.00,0.00
4.50,334.74,144.08,1.19,30038.45,1.07,663.54,794.27,0.40,0.00,0.00,0.00,10.00,0.00
4.60,349.48,147.32,1.19,31350.48,1.12,707.95,865.07,0.43,0.00,0.00,0.00,10.00,0.00
